Finished,rank_eg,Q99,Q95,country,mil,sector,ResponseId,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_9
TRUE,NA,State-owned enterprise,1001 and over,Egypt,No,NA,R_3J470iEPt6YSBMN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_2TtnoMk7MEahXTH,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2uVqV7lHo899dKj,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_zdLmSY9nZp8V6c9,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1Bws0M5UzgP1nS9,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2ZZSX9xwZU6ePFf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_1rcuKjaghgaYp9k,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_ZDBhFOVBbV1GIQV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3PjhoOduPeAqCtR,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Ecuador,NA,NA,R_1JPaLnqxsOQk4ZG,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Syrian Arab Republic,NA,NA,R_3nknOr2rcVWBHDj,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Brigadier,NA,NA,Egypt,Yes,NA,R_12zmtSiwCcpGXvh,36,21,11,2,0,0,0,30,0
TRUE,Corporal,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1001 and over,Egypt,Yes,NA,R_2ql2SEjoHq7Icou,17,34,30,0,0,0,0,0,19
TRUE,NA,NA,NA,Libyan Arab Jamahiriya,NA,NA,R_1P2dU4SsCKev4Dp,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant,State-owned enterprise,1001 and over,Egypt,Yes,NA,R_1IplIeQtFwNODHC,100,0,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,NA,NA,R_Tjh7g7VAxp2JUM9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_aaQN3XHWsDjrjeV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_1EYiNpGTdeK60Os,0,0,0,0,0,0,0,65,35
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1001 and over,Egypt,No,NA,R_AFgUZLaCWJ3lCCJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_22nOIXZ8yYlu819,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3oBWcLZuCVmGHh9,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2CrYa5qRpsGGcyT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 101 to 250,Egypt,No,NA,R_3kH5gXszTl7YpE7,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_12nihFeP1iWZk9X,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Sergeant,NA,NA,Egypt,Yes,NA,R_3s78v4vdNugwMWB,0,100,0,0,0,0,0,0,0
TRUE,NA,Registered as a domestic company,From 51 to 100,Egypt,No,NA,R_26bgrBphu75EJC2,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Eritrea,NA,NA,R_1mEKBsFJ8sNrQsx,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_78pAGzvq7e8KSit,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_10w4sIOkBZijVVv,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Sergeant,Registered as a domestic company,From 5 to 9,Egypt,Yes,NA,R_2zc34KGEtWgSAgN,74,26,0,0,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_23gmxpqFbtZ4V3Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2Edhae29MF6iY9e,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,Registered as a domestic company,Less than 5,Egypt,Yes,NA,R_1CEGKrkEAXyD9v5,11,0,12,0,0,27,13,0,37
TRUE,NA,NA,NA,Egypt,Yes,NA,R_1Lb5V88IXaerAaG,0,0,0,0,0,0,0,0,100
TRUE,NA,NA,NA,France,NA,NA,R_1gFoZwLcRsBlXtr,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Saudi Arabia,NA,NA,R_vIUOiceeo0j3wjL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,United Arab Emirates,NA,NA,R_r6zy9YctZufNA1H,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_qxNzCFE5rrTWGdj,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Lebanon,NA,NA,R_3soWBhP0qDfIkrg,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant,NA,NA,Egypt,Yes,NA,R_1BxEWtm6F5wYKZz,9,0,73,7,6,0,0,5,0
TRUE,Private,NA,NA,Egypt,Yes,NA,R_Pv9ngZl2R8h1Kut,54,0,0,0,0,0,0,46,0
TRUE,NA,NA,NA,Egypt,Yes,NA,R_29b8RaxUMzDTrU8,60,12,26,2,0,0,0,0,0
TRUE,NA,Other,1001 and over,Egypt,No,NA,R_yjqKOlrtQLoK56F,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_2q7VvuG9UEzoc0j,100,0,0,0,0,0,0,0,0
TRUE,Private,NA,NA,Egypt,Yes,NA,R_12rpzVkNDy3XBb0,0,0,0,0,0,0,0,55,45
TRUE,NA,100% foreign-owned enterprise,From 101 to 250,Egypt,No,NA,R_u1ESsloZZ9JrulX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Libyan Arab Jamahiriya,NA,NA,R_3Rr7IacRAqCU4p3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Australia,NA,NA,R_2tfczPMplK2O48u,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_ZFbCUFFFQQSSCS5,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_OlIYqF7Vst6Hm8N,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3j27EDDQNTJKfrE,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_2ZQBMBgyRGhJjMz,0,100,0,0,0,0,0,0,0
TRUE,Private,NA,NA,Egypt,Yes,NA,R_yPg5RGRidvZJXUt,40,15,12,0,0,0,0,23,10
TRUE,NA,NA,NA,Egypt,No,NA,R_3ISOxjYNxb5A0Do,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2nTAYpOTRMsZYR3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_Uc3dLNd3SWdZRZv,9,18,70,3,0,0,0,0,0
TRUE,NA,NA,NA,Syrian Arab Republic,NA,NA,R_2wEwKJZDyNFqXOE,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,From 51 to 100,Egypt,No,NA,R_AgLm4PgH9yYT3nX,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1OQ4dt55T1ynjAq,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,Yes,NA,R_1CJDXV6OJTEiwy6,3,73,0,0,0,0,0,24,0
TRUE,NA,NA,NA,Egypt,No,NA,R_1Gv2vcrGTtO235r,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_3dYQvmHL5yNtD3R,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant,NA,NA,Egypt,Yes,NA,R_2Cmh05xTgwoWEAu,0,0,9,45,10,0,0,16,20
TRUE,Second Lieutenant,NA,NA,Egypt,Yes,NA,R_2pKnIApZwGyIvTa,0,0,0,0,0,0,0,52,48
TRUE,NA,NA,NA,Egypt,No,NA,R_290UJ4JYgv6wt1O,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_WBF1MVsNV3O4WJP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 101 to 250,Egypt,Yes,NA,R_25L9P38HZuTGPeJ,100,0,0,0,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_z0SIoGJrfq1AZDb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Canada,NA,NA,R_2q8Axa0IZ2UsnEY,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_3eqx1guh4x95xd3,90,0,0,0,0,0,0,0,10
TRUE,NA,NA,NA,Tunisia,No,NA,R_TdeXjG4OzrdoW4h,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_qVr7oqA0ExdVDsl,100,0,0,0,0,0,0,0,0
TRUE,Private,NA,NA,Egypt,Yes,NA,R_1I6r9eJUyUqqQZj,0,30,8,0,0,62,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_Q5IoPqMBC9e1k9H,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1C7M7DYJqectvHI,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Qatar,NA,NA,R_XiHbZ1xSYRapHuV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2TGLlqdZ3TcmD1a,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2vj4FQYl3DJAK5b,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Egypt,No,NA,R_3fIP37S3L8pbq1B,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_2Tq36Kjnc8zIbFQ,17,9,16,0,9,0,0,1,48
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_3EVVkipBfYAqohW,0,0,0,0,100,0,0,0,0
FALSE,NA,NA,NA,Tunisia,No,NA,R_2pWUflQqAQkFFqd,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_RyrkvlQqbWESyqZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,Other,Less than 5,Egypt,Yes,NA,R_2QhthNMRWhipdY5,40,0,0,0,0,0,0,0,60
TRUE,Staff Sergeant,NA,NA,Egypt,Yes,NA,R_2z7OZAQy1lIFqJv,29,9,18,9,4,0,0,31,0
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_2xIRIbeB9YJyVIq,53,0,0,0,0,0,0,47,0
TRUE,NA,NA,NA,Egypt,No,NA,R_3Do5qVKdLgJYaoI,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1BQShWughzpTMxn,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_3KO4P2XmJ9TPiSd,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_6maFQs6zupouR4B,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_wY9t0jUpeso0itj,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 251 to 500,Egypt,No,NA,R_1Qrueshntv7QDOl,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2R3uLWJ140NgLnL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1001 and over,Egypt,No,NA,R_DwQvaC7x3Vxvwnn,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Staff Sergeant,NA,NA,Egypt,Yes,NA,R_3D8xnKeMHpIHqbx,18,0,43,0,0,0,0,11,28
FALSE,NA,NA,NA,Tunisia,No,NA,R_2EnGl5mWMjpn3Kv,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3PC83OagUgajssA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3HZD6rP4bL0JTxq,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_XoCxEkZsMOCq2Fr,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_zTnCTX8dB8S59Kx,7,0,0,0,7,7,0,6,73
FALSE,NA,NA,NA,Tunisia,NA,NA,R_215tQIKgVxAu6nN,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj}  private enterprise,1001 and over,Egypt,No,NA,R_3G839eBctNkOk6Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3rY69LFq8g9LmND,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2EA94BvZNueaKK0,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 51 to 100,Egypt,No,NA,R_3JEKNvgekkTXBdm,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Belgium,NA,NA,R_37CH8lS996k8lt7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_1Gv2x3ujTTkkLar,11,0,0,25,24,0,0,40,0
TRUE,NA,NA,NA,Algeria,NA,NA,R_1hF6NtMP2Mm5duf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_2AGSrp9VbvzF3Md,39,0,61,0,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,Yes,NA,R_22sjkpv8fZXS8j6,58,42,0,0,0,0,0,0,0
TRUE,Private,NA,NA,Egypt,Yes,NA,R_CgnbPDDYZJQQPOV,6,9,0,0,0,0,0,58,27
TRUE,NA,NA,NA,Egypt,No,NA,R_29s5uhKHpX0LpT0,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Saudi Arabia,NA,NA,R_3QqnxcZBwuWfKrT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Yemen,NA,NA,R_1FEDBRY6E13TSca,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,From 20 to 50,Egypt,No,NA,R_b94YzoWTWurpRux,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_3nwJBTSjkl4cbA2,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_2ePyj9aYfag0Xeo,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Angola,NA,NA,R_3KNN0uOHpYhwcFf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_2Uguono4DHApark,0,100,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Libyan Arab Jamahiriya,NA,NA,R_1KuLKzaMKbZpOr3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 20 to 50,Egypt,No,NA,R_30uXcbDLgoWCgNs,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1q8oUXsQHQa1Arn,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1ZUjvTZShz5SzGF,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_27w0RVJjzMRXp8D,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1NxXA3r60DFZVMF,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2vcTqx2UR1uyNP4,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_7OI2GuiKGmzNtXX,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_33r3v3pPx1ywx3I,38,0,10,52,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,No,NA,R_2yeldQrthEw4Sb8,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1flqJ6rWjITBaJW,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_0lBZ7u38vVI8Wul,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_1etbniIM10txc8r,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_1igNlP3sEB422np,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Croatia,NA,NA,R_1Q5YRdsy63KMTq6,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2CK4npMhnhrYysA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_1FS2Cqum5tpfeFa,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_2PvbZegrCVekV45,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1KeF8mS7asv61FO,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Egypt,No,NA,R_aXXvwbBsUsq3r3P,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1001 and over,Egypt,No,NA,R_2zNlikTPHzjGzwu,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2EcPbXvKrNySHez,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Saudi Arabia,NA,NA,R_2dEBJG68iuug2j5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,France,NA,NA,R_2uxgqvIK6JalKcS,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_31RzM2Pk2MXZvb7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Germany,NA,NA,R_UGeX32x3oSvpMA1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_21GPIMofHAqWFsK,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_25GU4wsPvQEQwld,37,0,27,0,0,0,0,0,36
TRUE,NA,NA,NA,Egypt,NA,NA,R_2Tt0nl03bl9EkOp,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2RV21aXfxaG79gd,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2En8to5I5414Kmk,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1mgRThWMgPEChX7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Sergeant,Registered as a domestic company,From 5 to 9,Egypt,Yes,NA,R_eqydVMnrTpu5pxD,0,100,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Central African Republic,NA,NA,R_2zFGZEFuqmfLDGy,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3KPjdWzjoK2K3Qv,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Chile,NA,NA,R_3GpKRwut3hULGYc,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2VBGhLewruM3y9g,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3gYjs40vx8Ln9NE,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 5 to 9,Egypt,No,NA,R_1JLrog9Uph91whT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Sergeant,NA,NA,Egypt,Yes,NA,R_1gUsngvjdlL2ias,22,18,24,0,0,4,0,17,15
TRUE,NA,NA,NA,Ethiopia,NA,NA,R_1PTBRruj2jJVLXG,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2rqmjWGFso18Z9r,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Angola,NA,NA,R_2YmL519ZOcXmpxf,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3iDzu2OBkFt8E4u,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_27O5VBMjoPlfS2N,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,From 251 to 500,Egypt,No,NA,R_28SbjmqswRBjNJ5,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_qR6V4J7rZDTwWlj,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2alzERHQe2IEmZr,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_12DtaaIpJuX5ruI,0,0,54,0,0,0,0,46,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3KNFWlRgnj54O0B,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Afghanistan,NA,NA,R_piQiHW6tnqOr5ND,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Captain,NA,NA,Egypt,Yes,NA,R_2BntLdrbsbNUjaY,0,0,0,0,0,0,0,30,70
FALSE,NA,NA,NA,Egypt,NA,NA,R_2WIOI5nf01FVkHf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1001 and over,Egypt,Yes,NA,R_1LHE2H5Ow1r08WA,93,0,7,0,0,0,0,0,0
FALSE,NA,NA,NA,Egypt,No,NA,R_6QfemBMFMENjVzb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,United States of America,NA,NA,R_3CNGZF2IE5iAgwJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_Og5fBVIyRjKIf7j,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_51FtHQs6tWKW1Cp,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_ah3l6vJ4Y5flWs9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,Yes,Manufacturing,R_Zfs6eTApCFW2bMB,0,0,0,0,0,0,100,0,0
FALSE,Sergeant,NA,NA,Egypt,Yes,NA,R_8iHoGElZxNjWm09,0,0,40,60,0,0,0,0,0
TRUE,Private,NA,NA,Egypt,Yes,NA,R_2drL8UMv81DHMHc,54,23,21,2,0,0,0,0,0
FALSE,NA,NA,NA,Egypt,Yes,NA,R_21pUqJuBmO04Sys,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,Unregistered domestic company,From 5 to 9,Egypt,Yes,NA,R_xsdSTigQmkch14J,0,0,0,0,0,0,0,80,20
FALSE,NA,NA,NA,Egypt,NA,NA,R_xcv9AEex3qHdG5X,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Unregistered domestic company,Less than 5,Egypt,No,NA,R_1Qn3WxZjprBuiRH,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_2UXI8v8yUn2mFQR,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2aeqNdnslsc28AJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_NVIphR4CWlGneyB,0,0,47,0,0,0,0,26,27
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_1SW2wn6BglAc0eZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2YrMRtFUZEMeoBB,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3NOoljoGr4Ks80t,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3PWYOmaBSpWNHaX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant Colonel,NA,NA,Egypt,Yes,NA,R_1oAy92jymFLFuTm,100,0,0,0,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,No,NA,R_1dtwRePP3aaHrs1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3kHvjRsNmPombfT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_W7JKApIPNq4JhUR,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_ub8JcTbCS2PJ8hr,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3oRbAUzpQHHoyK3,NA,NA,NA,NA,NA,NA,NA,NA,NA
